
task_id,example_1,example_2,applies
1,attraction_color.t3.combined.png,attraction_color.t8.combined.png,y
2,attraction_gravity.t1.combined.png,attraction_gravity.t2.combined.png,n
3,attraction_gravity.t10.combined.png,attraction_gravity.t12.combined.png,y
4,attraction_color.t1.combined.png,attraction_color.t2.combined.png,n





4,attraction_size.t3.combined.png,attraction_size.t4.combined.png,n


task_id,example_1,example_2,applies
6,attraction_color.t1.combined.png,attraction_color.t2.combined.png,y
7,attraction_color.t3.combined.png,attraction_color.t8.combined.png,n
8,attraction_gravity.t1.combined.png,attraction_gravity.t2.combined.png,y
9,attraction_gravity.t10.combined.png,attraction_gravity.t12.combined.png,n
10,attraction_size.t3.combined.png,attraction_size.t4.combined.png,y

6,attraction_size.t1.combined.png,attraction_size.t2.combined.png,attraction_gravity.t18.combined.png,n
7,expansion_star_full.t2.combined.png,expansion_star_full.t1.combined.png,expansion_star_full.t4.combined.png,y
8,attraction_gravity.t19.combined.png,attraction_gravity.t14.combined.png,attraction_color.t17.combined.png,y
9,expansion_star_step.t1.combined.png,expansion_star_step.t2.combined.png,expansion_star_step.t4.combined.png,y
10,occlusion_reversal.t9.combined.png,occlusion_reversal.t10.combined.png,occlusion_transform.t13.combined.png,n
11,occlusion_reversal.t1.combined.png,occlusion_reversal.t2.combined.png,occlusion_reversal.t4.combined.png,y
12,occlusion_reversal.t3.combined.png,occlusion_reversal.t5.combined.png,occlusion_transform.t8.combined.png,n
13,repulsion_gun.t8.combined.png,repulsion_gun.t15.combined.png,repulsion_ambiguous.t10.combined.png,n
14,repulsion_gun.t1.combined.png,repulsion_gun.t2.combined.png,repulsion_gun.t3.combined.png,y
